EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
8415,7791,Lycodon_gongshan,Gongshan Wolf Snake,Squamata,Colubridae,LC,0.157409696824922,0.233589045028407,3.05494414306868,4.53498641203221,0.0509499428207388,0.0280033472410895,3.81378886257024,0.0,0,1000,direct,Lycodon_gongshan,False,False,,,
8416,7614,Philothamnus_hughesi,Hughes' Green Snake,Squamata,Colubridae,LC,0.157409198084073,0.231752366955978,3.20735114519992,4.33470147702761,0.0513280140738745,0.0282766459614898,4.04190190078618,0.0,0,1000,direct,Philothamnus_hughesi,False,False,,,
8417,7444,Lobulia_alpina,,Squamata,Scincidae,LC,0.157403223687565,0.232633017505073,3.35835499639441,4.15896665157674,0.0508213370399337,0.0280695901397966,3.80009797670864,0.0,0,1000,GBIF_accepted,Alpinoscincus_alpinus,False,False,,,
8418,7809,Boiga_schultzei,Schultz' Blunt-headed Tree Snake,Squamata,Colubridae,LC,0.157290279012295,0.204798368472231,3.03199156512143,3.9316821309533,0.0506630216596022,0.0277744238965066,3.50943654960125,0.0,0,1000,direct,Boiga_schultzei,False,False,,,
8419,7555,Adelphicos_quadrivirgatum,Middle American Burrowing Snake,Squamata,Dipsadidae,LC,0.157288154569835,0.196430051870075,3.25483230992806,3.44815146774805,0.0497687755075929,0.0279164912208179,3.02242693748168,0.0,0,1000,direct,Adelphicos_quadrivirgatum,False,False,,,
8420,7684,Thelotornis_capensis,Southern Twig Snake,Squamata,Colubridae,LC,0.157275069197889,0.217162087756543,3.1473782235441,4.04922084670481,0.0515979655610654,0.0281932118167354,3.63998809582146,0.0,0,1000,direct,Thelotornis_capensis,False,False,,,
8421,7574,Afrotyphlops_punctatus,Spotted Blind Snake,Squamata,Typhlopidae,LC,0.157271932137585,0.118069483528644,3.24124489588052,1.96551760879299,0.0505663986785634,0.0290472745609184,3.00412924319499,0.0,0,1000,direct,Afrotyphlops_punctatus,False,False,,,
8422,7649,Saproscincus_oriarus,Heath Shade-skink,Squamata,Scincidae,LC,0.15710076248876,0.101183285539789,3.17779200822943,1.45821402347065,0.0513401067329608,0.0278531368279307,2.64755905656883,0.0,0,1000,direct,Saproscincus_oriarus,False,False,,,
8423,7631,Emoia_loveridgei,Loveridge's Skink,Squamata,Scincidae,LC,0.156996576881423,0.215755763325126,3.19115826824673,4.07117724596528,0.0521761699355601,0.0280803921955407,3.67582318220234,0.0,0,1000,direct,Emoia_loveridgei,False,False,,,
8424,7711,Cryptoblepharus_schlegelianus,Schlegel’s Snake-eyed Skink,Squamata,Scincidae,LC,0.156987136275982,0.225418203789949,3.12847103780341,4.02436938533161,0.0512764359691053,0.0274967794067954,3.84705754260575,0.0,0,1000,direct,Cryptoblepharus_schlegelianus,False,False,,,
8425,9496,Uma_notata,,Squamata,Phrynosomatidae,NT,0.156890752164487,0.0794719595915476,1.30615126644865,0.540008567013468,0.122316916244775,0.042873702878673,0.6840261797371,0.0,0,1000,direct,Uma_notata,False,False,,,
8426,7616,Gloydius_intermedius,Central Asian Pit Viper,Squamata,Viperidae,LC,0.15668312746418,0.0975044723487832,3.20422210252224,1.31674362134521,0.0500995012300859,0.0285539853540001,3.1147604341248,0.0,0,1000,direct,Gloydius_intermedius,False,False,,,
8427,7590,Toxicodryas_blandingii,Blandings Tree Snake,Squamata,Colubridae,LC,0.156561970641531,0.21164187219412,3.22757622147195,3.80500471351732,0.0509499428207388,0.0276844994526127,3.69827104036755,0.0,0,1000,direct,Toxicodryas_blandingii,False,False,,,
8428,7593,Boiga_gokool,Eastern Cat Snake,Squamata,Colubridae,LC,0.156531640550337,0.227615827740803,3.22568003559539,4.3437073272909,0.050427467188301,0.0280705048683833,3.90416153655169,0.0,0,1000,GBIF_accepted,Boiga_gocool,False,False,,,
8429,7820,Trimeresurus_fucatus,Siamese Peninsula Pitviper,Squamata,Viperidae,LC,0.156476268416505,0.210798982282395,3.02368138945699,4.08871595330042,0.0502335218208812,0.0283193067465406,3.68769483223125,0.0,0,1000,direct,Trimeresurus_fucatus,False,False,,,
8430,7617,Antaresia_childreni,Children's Python,Squamata,Pythonidae,LC,0.156454168845714,0.0957631276316355,3.20275458784358,1.15007654782962,0.0508388247200825,0.0280372468374752,2.8595258003915,0.0,0,1000,direct,Antaresia_childreni,False,False,,,
8431,7847,Cubophis_cantherigerus,Cuban Racer,Squamata,Dipsadidae,LC,0.1564224320929,0.09218542831969,2.99547874126672,1.18576847308027,0.0511829048205115,0.0273501161699171,3.170265548213,0.0,0,1000,direct,Cubophis_cantherigerus,False,False,,,
8432,7733,Emoia_nigromarginata,Vanuatu Silver Vineskink,Squamata,Scincidae,LC,0.1561844243111,0.229702702802307,3.11059077960982,4.24756568185522,0.0522946859894201,0.0283328910966766,3.36137338321128,0.0,0,1000,direct,Emoia_nigromarginata,False,False,,,
8433,7709,Coluber_aurigulus,,Squamata,Colubridae,LC,0.156095667066816,0.182347654151233,3.13105385966031,3.41137198837963,0.0505138069818854,0.0278302918889845,3.22909756078903,0.0,0,1000,GBIF_accepted,Masticophis_aurigulus,False,False,,,
8434,7675,Amphisbaena_camura,Crooked Worm Lizard,Squamata,Amphisbaenidae,LC,0.156065970241761,0.123301522274508,3.16019810322234,1.79543217578363,0.0500830054473087,0.0288151942558157,2.863457173686,0.0,0,1000,direct,Amphisbaena_camura,False,False,,,
8435,7678,Amphisbaena_bolivica,,Squamata,Amphisbaenidae,LC,0.155796123829433,0.114550127053623,3.15554128464644,1.81501078404897,0.0500830054473087,0.0288151942558157,2.88454233328574,0.0,0,1000,direct,Amphisbaena_bolivica,False,False,,,
8436,7766,Carlia_leucotaenia,,Squamata,Scincidae,LC,0.155763474747233,0.220423315908471,3.07446706851631,4.12933310675425,0.0513401067329608,0.0278531368279307,3.83193017476772,0.0,0,1000,direct,Carlia_leucotaenia,False,False,,,
8437,7543,Proctoporus_lacertus,,Squamata,Gymnophthalmidae,LC,0.155597835725608,0.202367751787452,3.26985246712406,4.03028395934795,0.0505925820181168,0.0274829619451345,3.77326689687772,0.0,0,1000,direct,Proctoporus_lacertus,False,False,,,
8438,7664,Coluber_mentovarius,Neotropical Whip Snake,Squamata,Colubridae,LC,0.155561357149957,0.199455564855042,3.16585919870434,3.72337651877068,0.0505828056987672,0.0277639959591469,3.23393048646656,0.0,0,1000,GBIF_accepted,Masticophis_mentovarius,False,False,,,
8439,7701,Leptodeira_septentrionalis,Northern Cat-eyed Snake,Squamata,Dipsadidae,LC,0.15555375798823,0.0985654158758019,3.13555333733453,1.04110142493835,0.0504841535133371,0.0281490367102787,3.160243520944,0.0,0,1000,direct,Leptodeira_septentrionalis,False,False,,,
8440,7717,Niveoscincus_metallicus,Metallic Cool-skink,Squamata,Scincidae,LC,0.155520194265315,0.145997192868797,3.12341608961941,2.76879322598278,0.0508213370399337,0.0278912496803234,3.00237799175811,0.0,0,1000,GBIF_accepted,Carinascincus_metallicus,False,False,,,
8441,7683,Phyllodactylus_nocticolus,Peninsula Leaf-toed Gecko,Squamata,Phyllodactylidae,LC,0.155459431067008,0.109862408987734,3.14884993086351,1.52324626504684,0.0512144675612147,0.0266815539661821,2.77036350381615,0.0,0,1000,direct,Phyllodactylus_nocticolus,False,False,,,
8442,7734,Emoia_pseudopallidiceps,Arboreal Skink,Squamata,Scincidae,LC,0.155435921969473,0.204248241717976,3.10975181795817,3.68869749477672,0.0523481316895291,0.0284022311549181,3.52949593131454,0.0,0,1000,direct,Emoia_pseudopallidiceps,False,False,,,
8443,7558,Afrotyphlops_bibronii,Bibron's Blind Snake,Squamata,Typhlopidae,LC,0.155307185402011,0.136304666441315,3.2532028456102,2.43079383149425,0.050655023950391,0.0291705574976525,3.00527585125882,0.0,0,1000,direct,Afrotyphlops_bibronii,False,False,,,
8444,7746,Cryptoblepharus_australis,Inland Snake-eyed Skink,Squamata,Scincidae,LC,0.155268049120964,0.218486243853452,3.09452093066094,4.01941087266298,0.0513692033755841,0.0276777284669348,3.98520815624799,0.0,0,1000,direct,Cryptoblepharus_australis,False,False,,,
8445,7737,Cryptophis_pallidiceps,Western Carpentaria Snake,Squamata,Elapidae,LC,0.155244855416074,0.213535549602533,3.10475593306401,4.04157013444863,0.0495892642642249,0.0268738671457846,3.89956706051278,0.0,0,1000,direct,Cryptophis_pallidiceps,False,False,,,
8446,7686,Micrurus_mertensi,Mertens' Coral Snake,Squamata,Elapidae,LC,0.155226922086576,0.207463199413847,3.14523526180055,4.15382005891784,0.0494516196648147,0.0270760241388076,3.93964117337207,0.0,0,1000,direct,Micrurus_mertensi,False,False,,,
8447,9746,Darevskia_bendimahiensis,,Squamata,Lacertidae,EN,0.154987892092601,0.145575737630137,0.322904705762134,0.26375143751014,0.482459668558332,0.280466792878289,0.33097223761505,0.0,0,1000,direct,Darevskia_bendimahiensis,False,False,,,
8448,7648,Lygosoma_guentheri,Günther’s Writhing Snake,Squamata,Scincidae,LC,0.154833224783264,0.157196101939317,3.17796680623974,2.42999881256741,0.0514571411283784,0.0273272027164979,2.49956273661405,0.0,0,1000,GBIF_accepted,Riopa_guentheri,False,False,,,
8449,7161,Liolaemus_multicolor,Many-colored Tree Iguana,Squamata,Liolaemidae,LC,0.154826023065143,0.143836914085266,3.65840862426279,2.59287229791903,0.0498187365740605,0.0269619028575903,3.02564294119929,0.0,0,1000,direct,Liolaemus_multicolor,False,False,,,
8450,9640,Hydrophis_melanocephalus,Slender-necked Sea Snake,Squamata,Elapidae,DD,0.154819783673955,0.349854463622589,0.791225840881669,0.590134956485565,0.169079260384171,0.48227828340209,0.54589405932683,0.0,0,1000,direct,Hydrophis_melanocephalus,False,False,,,
8451,7588,Micrurus_isozonus,Equal-banded Coral Snake,Squamata,Elapidae,LC,0.154707377115409,0.213545428238957,3.22841134738355,4.15202533472752,0.0494516196648147,0.0269413103959172,3.85131864959478,0.0,0,1000,direct,Micrurus_isozonus,False,False,,,
8452,7641,Toxicocalamus_mintoni,,Squamata,Elapidae,LC,0.154660645896171,0.236835358500971,3.18734071838382,4.38897681402889,0.0493121666406707,0.0273780501836648,3.4456126728952,0.0,0,1000,direct,Toxicocalamus_mintoni,False,False,,,
8453,7681,Lygodactylus_mombasicus,,Squamata,Gekkonidae,LC,0.154614245012441,0.101649161553391,3.15306738700243,1.61347004147249,0.0509960236513799,0.0255182455577734,2.9350194420928,0.0,0,1000,direct,Lygodactylus_mombasicus,False,False,,,
8454,9684,Vipera_dinniki,,Squamata,Viperidae,VU,0.154605051882059,0.102334012514272,0.62919640361504,0.386713456810109,0.244269261480445,0.076532273408404,0.5964577775922,0.0,0,1000,direct,Vipera_dinniki,False,False,,,
8455,7615,Saproscincus_mustelinus,Weasel Shadeskink,Squamata,Scincidae,LC,0.154584681650677,0.10076340552972,3.20510327374252,1.53890471414079,0.0513692033755841,0.0278246120192226,2.56984093787959,0.0,0,1000,direct,Saproscincus_mustelinus,False,False,,,
8456,7778,Letheobia_acutirostrata,,Squamata,Typhlopidae,LC,0.15449485647008,0.253206783976357,3.0594871244972,4.80759479694464,0.0508647914731669,0.0283717909732188,4.00211451144171,0.0,0,1000,direct,Letheobia_acutirostrata,False,False,,,
8457,7846,Cryptoblepharus_megastictus,Blotched Shinning-skink,Squamata,Scincidae,LC,0.154465864557907,0.212405939633758,2.99715432224055,3.83841262746382,0.0520259662638725,0.0278205266037694,3.68540849207028,0.0,0,1000,direct,Cryptoblepharus_megastictus,False,False,,,
8458,7887,Emoia_bismarckensis,,Squamata,Scincidae,LC,0.154293896923874,0.214387430894055,2.97003116398888,4.26245051654903,0.0524377671198984,0.0282879299826022,3.4560689507181,0.0,0,1000,direct,Emoia_bismarckensis,False,False,,,
8459,7786,Erythrolamprus_reginae,Royal Ground Snake,Squamata,Dipsadidae,LC,0.154163026598779,0.174164394806901,3.05694008915354,3.30822090348784,0.0512776547356664,0.0278708356973273,2.97375646939761,0.0,0,1000,direct,Erythrolamprus_reginae,True,True,exact,Erythrolamprus_reginae,GCA_031021105.1
8460,7720,Phyllodactylus_bugastrolepis,,Squamata,Phyllodactylidae,LC,0.154063538641026,0.105158131815563,3.12102273498119,1.56509702873755,0.0512144675612147,0.0267537260931976,2.73498087271481,0.0,0,1000,direct,Phyllodactylus_bugastrolepis,False,False,,,
8461,7851,Cophoscincopus_greeri,,Squamata,Scincidae,LC,0.153945717397606,0.237942362735962,2.99404632516472,4.83170278698898,0.0513730926934513,0.0281656291996908,3.78254380769762,0.0,0,1000,direct,Cophoscincopus_greeri,False,False,,,
8462,7598,Stegonotus_diehli,Diehl’s Little Ground Snake,Squamata,Colubridae,LC,0.153912560741499,0.214041782087693,3.22209193912967,4.10969508493194,0.0506630216596022,0.0278791600661688,3.70918613768232,0.0,0,1000,direct,Stegonotus_diehli,False,False,,,
8463,7572,Psammophis_occidentalis,Olive Grass Snake,Squamata,Psammophiidae,LC,0.153799101973758,0.214817438453717,3.24297498621055,4.38578477567267,0.0483362339510834,0.0260148558640823,4.10852589162032,0.0,0,1000,GBIF_accepted,Psammophis_mossambicus,False,False,,,
8464,7669,Micrurus_clarki,Clark's Coral Snake,Squamata,Elapidae,LC,0.153762528815276,0.2295840168796,3.16212849088609,4.12693854291704,0.0494516196648147,0.0271616593114999,3.86320043528998,0.0,0,1000,direct,Micrurus_clarki,False,False,,,
8465,7800,Crotaphopeltis_degeni,Degen’s Herald Snake,Squamata,Colubridae,LC,0.153756237647797,0.2146761282153,3.04557448363726,4.33839530015348,0.0503625636286613,0.0278407002361764,3.81168219107128,0.0,0,1000,direct,Crotaphopeltis_degeni,False,False,,,
8466,7726,Lobulia_subalpina,,Squamata,Scincidae,LC,0.15374936621787,0.213057319028196,3.11408968468917,4.02645433727767,0.0508007764414451,0.0277219723642387,3.57463376928419,0.0,0,1000,GBIF_accepted,Alpinoscincus_subalpinus,False,False,,,
8467,7652,Drymarchon_melanurus,Western Indigo Snake,Squamata,Colubridae,LC,0.153697139072302,0.236133988641177,3.17710343841278,4.55729114351151,0.0505828056987672,0.0269934356636443,4.11533629058546,0.0,0,1000,direct,Drymarchon_melanurus,False,False,,,
8468,7762,Carlia_aenigma,Enigmatic Rainbow Skink,Squamata,Scincidae,LC,0.153671235041568,0.100136433419317,3.07871687511634,1.35553636915543,0.0513692033755841,0.0278470369459005,3.05023816561184,0.0,0,1000,direct,Carlia_aenigma,False,False,,,
8469,7673,Potamites_cochranae,Cochran's Neusticurus,Squamata,Gymnophthalmidae,LC,0.153579068816242,0.21431997389498,3.16042034150414,4.07481736055176,0.0501038248761016,0.0271273444813482,3.67621954377836,0.0,0,1000,GBIF_accepted,Gelanesaurus_cochranae,False,False,,,
8470,7831,Anadia_mcdiarmidi,,Squamata,Gymnophthalmidae,LC,0.153532890106355,0.203559574778314,3.00810138140164,3.7206153992312,0.0501724589622401,0.027017712140704,3.29865125469686,0.0,0,1000,GBIF_accepted,Oreosaurus_mcdiarmidi,False,False,,,
8471,7761,Lerista_kendricki,Dark Broad-blazed Slider,Squamata,Scincidae,LC,0.15346874127146,0.101433601824042,3.08255016929393,1.05301964052643,0.0500582838222894,0.0271417937202902,2.9383638939842,0.0,0,1000,direct,Lerista_kendricki,False,False,,,
8472,7757,Philothamnus_ornatus,Ornate Green Snake,Squamata,Colubridae,LC,0.153334240303351,0.222079177359916,3.08585086672425,4.10798692931169,0.0516194957697265,0.0282485439415306,3.93702210929879,0.0,0,1000,direct,Philothamnus_ornatus,False,False,,,
8473,7721,Micrurus_steindachneri,Steindachner's Coral Snake,Squamata,Elapidae,LC,0.153282768406688,0.21664517209298,3.12098325671851,4.38806733206755,0.0498509369925896,0.0272698354729151,3.77750932039049,0.0,0,1000,direct,Micrurus_steindachneri,False,False,,,
8474,7698,Trimeresurus_cardamomensis,Cardamom Mountains Green Pitviper,Squamata,Viperidae,LC,0.15321146033092,0.226647854311076,3.13746073518719,4.35558550810752,0.0500518792859497,0.028106707593349,3.67675038431883,0.0,0,1000,direct,Trimeresurus_cardamomensis,False,False,,,
8475,7840,Liopeltis_frenatus,,Squamata,Colubridae,LC,0.153161812236533,0.218990003481883,3.00118156710445,4.09055851985003,0.0508366704918535,0.0276388424653974,3.90491779261773,0.0,0,1000,GBIF_iucn_link,Liopeltis_frenata,False,False,,,
8476,7894,Tarentola_caboverdiana,Santo Antão Wall Gecko,Squamata,Phyllodactylidae,LC,0.153000986157051,0.0953695344716843,2.96209660066471,1.29334760040996,0.0514696043100533,0.0265325581573871,3.04828081520927,0.0,0,1000,direct,Tarentola_caboverdiana,False,False,,,
8477,7850,Emoia_tetrataenia,Four-striped Skink,Squamata,Scincidae,LC,0.152976563109581,0.208196264766291,2.99412189147463,4.18553980273298,0.0523956611652706,0.0282834730812635,3.46087950577441,0.0,0,1000,direct,Emoia_tetrataenia,False,False,,,
8478,7718,Micrurus_averyi,Black-headed Coral Snake,Squamata,Elapidae,LC,0.152820316459263,0.21126322153702,3.12215849536942,4.15669372479916,0.049391954044131,0.0271388727112808,3.95693599196649,0.0,0,1000,direct,Micrurus_averyi,False,False,,,
8479,7690,Pantherophis_guttatus,Red Cornsnake,Squamata,Colubridae,LC,0.15281597664218,0.0989532022537064,3.14336562928234,1.35904373375602,0.0503313871359961,0.0268669809963382,3.1418611457898,0.0,0,1000,direct,Pantherophis_guttatus,False,False,,,
8480,7959,Parasuta_gouldii,Gould's Hooded Snake,Squamata,Elapidae,LC,0.152783847075696,0.219448167255337,2.90651303310383,4.4005419594105,0.0495892642642249,0.0270112456119084,3.72178985735679,0.0,0,1000,GBIF_accepted,Suta_gouldii,False,False,,,
8481,7561,Afrotyphlops_fornasinii,Fornasini's Blind Snake,Squamata,Typhlopidae,LC,0.152705779908325,0.136858175759745,3.25205541261347,2.22453153104039,0.0507756306068531,0.0289487213180716,2.98647810909285,0.0,0,1000,direct,Afrotyphlops_fornasinii,False,False,,,
8482,7753,Erythrolamprus_atraventer,Dixon's Ground Snake,Squamata,Dipsadidae,LC,0.15260472257772,0.185383361339289,3.08963291525178,3.55602185584679,0.0511829048205115,0.0275139559004042,3.11426689095859,0.0,0,1000,direct,Erythrolamprus_atraventer,False,False,,,
8483,7775,Micrurus_filiformis,Slender Coral Snake,Squamata,Elapidae,LC,0.152597288458075,0.213457708790341,3.06081370992895,4.29823156105309,0.0495478359355334,0.0270070100589575,3.87603696026505,0.0,0,1000,direct,Micrurus_filiformis,False,False,,,
8484,7596,Boiga_drapiezii,White-spotted Cat Snake,Squamata,Colubridae,LC,0.152577918649685,0.22244789524136,3.22402388881545,3.9770948476736,0.0506054725318818,0.027834156464714,3.74244399781026,0.0,0,1000,direct,Boiga_drapiezii,False,False,,,
8485,7883,Lycodon_flavicollis,Yellow-collared Wolf Snake,Squamata,Colubridae,LC,0.152563471810952,0.205401308538385,2.97125124270478,3.86246091903203,0.0507338756989515,0.0279323250927987,3.58639688395724,0.0,0,1000,direct,Lycodon_flavicollis,False,False,,,
8486,7807,Helicops_hagmanni,Hagmann's Keelback,Squamata,Dipsadidae,LC,0.152429163015872,0.235979861572592,3.03467324432817,4.54892891848699,0.050858998336238,0.0286831945041497,3.65047412552745,0.0,0,1000,direct,Helicops_hagmanni,False,False,,,
8487,7854,Philothamnus_heterolepidotus,Slender Green Snake,Squamata,Colubridae,LC,0.152376463392081,0.211289054336585,2.98990751288489,4.12625868681655,0.0516194957697265,0.0282248733349563,3.7542519501659,0.0,0,1000,direct,Philothamnus_heterolepidotus,False,False,,,
8488,7832,Boiga_quincunciata,Assamese Cat Snake,Squamata,Colubridae,LC,0.152298221332492,0.215423695439671,3.00748316804837,3.77195309380014,0.0506054725318818,0.0278259149725753,3.50270432032742,0.0,0,1000,direct,Boiga_quincunciata,False,False,,,
8489,7770,Carlia_rhomboidalis,Blue-throated Rainbow-skink,Squamata,Scincidae,LC,0.152270879857797,0.115820965460878,3.06996288201178,1.85262991995101,0.0513692033755841,0.0276994235541747,2.87074896817225,0.0,0,1000,direct,Carlia_rhomboidalis,False,False,,,
8490,7582,Emoia_flavigularis,Yellow-throated Skink,Squamata,Scincidae,LC,0.15225156609757,0.235221315231844,3.23381896121231,4.37580246712382,0.0524505687269181,0.0283537071500344,3.57404653319103,0.0,0,1000,direct,Emoia_flavigularis,False,False,,,
8491,7738,Anadia_escalerae,,Squamata,Gymnophthalmidae,LC,0.152120736149744,0.187203032747109,3.10371796099738,3.65313554475935,0.0500776822676994,0.0266714384489828,3.24920117169587,0.0,0,1000,direct,Anadia_escalerae,False,False,,,
8492,7712,Boiga_ochracea,Tawny Cat Snake,Squamata,Colubridae,LC,0.15208746613084,0.221183842683094,3.12842469085847,4.11992412832032,0.0505922209987628,0.0278897827751225,3.72079901299595,0.0,0,1000,direct,Boiga_ochracea,False,False,,,
8493,7986,Micrurus_langsdorffi,Langsdorff's Coral Snake,Squamata,Elapidae,LC,0.152009709528754,0.208964387720413,2.88269736608961,4.08357039413618,0.04967134844169,0.0269642304813425,3.64656864322458,0.0,0,1000,direct,Micrurus_langsdorffi,False,False,,,
8494,9638,Hebius_parallelum,,Squamata,Natricidae,DD,0.151991719017708,0.393939138697672,0.798383216194607,0.595491748521476,0.182221820014356,0.6273906513352,0.53453434596822,0.0,0,1000,GBIF_iucn_link,Hebius_parallelum,False,False,,,
8495,7708,Thamnophis_ordinoides,,Squamata,Natricidae,LC,0.151976793423888,0.102951742892534,3.13153322556495,1.29767316648931,0.0496554863759915,0.0262955621070165,3.06283311078228,0.0,0,1000,direct,Thamnophis_ordinoides,False,False,,,
8496,7794,Anadia_altaserrania,,Squamata,Gymnophthalmidae,LC,0.151843212113698,0.201005234079366,3.05080299265383,3.74176246043313,0.0500776822676994,0.0266911720899253,3.33769035845621,0.0,0,1000,direct,Anadia_altaserrania,False,False,,,
8497,7755,Philothamnus_punctatus,Spotted Green Snake,Squamata,Colubridae,LC,0.151770894921846,0.214567279110061,3.08635680090711,4.37190333993998,0.0516248528307127,0.0281932118167354,3.90292304462445,0.0,0,1000,direct,Philothamnus_punctatus,False,False,,,
8498,7643,Philothamnus_bequaerti,Bequaert's Green Snake,Squamata,Colubridae,LC,0.151704858035846,0.235342642468025,3.1837843610454,4.43230867960037,0.0515979655610654,0.028197436133898,3.91689412569189,0.0,0,1000,direct,Philothamnus_bequaerti,False,False,,,
8499,7914,Cryptoblepharus_exochus,Noble Snake-eyed Skink,Squamata,Scincidae,LC,0.151278527852301,0.215896356082183,2.94570156347725,4.16564911936379,0.0515199608736506,0.0276702184782001,3.69767380636076,0.0,0,1000,direct,Cryptoblepharus_exochus,False,False,,,
8500,7969,Liopeltis_calamaria,,Squamata,Colubridae,LC,0.151264230001572,0.205461952756352,2.89786351427903,3.99411333170962,0.0507524336224387,0.0277166445507277,3.7362368828617,0.0,0,1000,GBIF_iucn_link,Liopeltis_calamaria,False,False,,,
8501,7776,Mochlus_mocquardi,Mocquard's Writhing Skink,Squamata,Scincidae,LC,0.151213256507535,0.194564703990548,3.06028601248822,3.62045604805177,0.0517248337109123,0.0273272027164979,3.38102603751131,0.0,0,1000,direct,Mochlus_mocquardi,False,False,,,
8502,7650,Lygodactylus_kimhowelli,,Squamata,Gekkonidae,LC,0.15119229788689,0.106564096256377,3.17745890595632,1.57025228107121,0.0512251510345059,0.0255467268487699,2.94417865660947,0.0,0,1000,direct,Lygodactylus_kimhowelli,False,False,,,
8503,7741,Varanus_doreanus,Bluetail Monitor,Squamata,Varanidae,LC,0.151003845427157,0.0903635998835343,3.10003012068657,1.17252132574246,0.0503756460262845,0.0276774748842114,2.73195284377563,0.0,0,1000,direct,Varanus_doreanus,False,False,,,
8504,7742,Hebius_octolineatum,Eight-lined Keelback,Squamata,Natricidae,LC,0.150983178570783,0.111561881196907,3.09991014024234,1.73583742710959,0.049997392979585,0.0266020640376175,2.98956305411451,0.0,0,1000,GBIF_accepted,Hebius_octolineatus,False,False,,,
8505,7888,Mastigodryas_dorsalis,Striped Lizard Eater,Squamata,Colubridae,LC,0.15092154483736,0.213170185605406,2.96983993899304,4.28094711583504,0.0506243207332888,0.0270926158748647,3.55449087212798,0.0,0,1000,direct,Mastigodryas_dorsalis,False,False,,,
8506,7805,Micrurus_latifasciatus,,Squamata,Elapidae,LC,0.150918243103664,0.205577571171125,3.0373146272215,3.82949792689892,0.0499403600039314,0.0271769210787368,3.59420861644375,0.0,0,1000,direct,Micrurus_latifasciatus,False,False,,,
8507,9643,Hydrophis_parviceps,,Squamata,Elapidae,DD,0.150799856783042,0.342355723038762,0.782431208708588,0.613522285769075,0.168690885744765,0.478234035511947,0.55177566976433,0.0,0,1000,direct,Hydrophis_parviceps,False,False,,,
8508,7740,Boiga_cyanea,Green Cat Snake,Squamata,Colubridae,LC,0.150797687257733,0.203647966021236,3.10212882221679,4.10463653368509,0.050427467188301,0.0280217523004726,3.68495322339276,0.0,0,1000,direct,Boiga_cyanea,False,False,,,
8509,7923,Cryptoblepharus_metallicus,Metallic Snake-eyed Skink,Squamata,Scincidae,LC,0.150690944670534,0.220734446170075,2.9407218113368,4.26194778162858,0.0516407399867941,0.0276809589769113,3.78083115842279,0.0,0,1000,direct,Cryptoblepharus_metallicus,False,False,,,
8510,7939,Cryptoblepharus_plagiocephalus,Péron’s Snake-eyed Skink,Squamata,Scincidae,LC,0.150672494373231,0.207311474042324,2.92722627982376,4.15240852390535,0.0518918022074719,0.0279436668756138,3.83156681585799,0.0,0,1000,direct,Cryptoblepharus_plagiocephalus,False,False,,,
8511,7565,Psammophylax_variabilis,Grey-bellied Grass Snake,Squamata,Psammophiidae,LC,0.150556144937018,0.0980119246862384,3.2494210888926,1.17190715451754,0.0483764090798356,0.0262967610147627,3.12705414996418,0.0,0,1000,direct,Psammophylax_variabilis,False,False,,,
8512,7845,Dipsadoboa_weileri,,Squamata,Colubridae,LC,0.150518684103782,0.217862843301481,2.99775399025646,4.18305893991113,0.0504382764741819,0.0281674005590484,3.78665427092535,0.0,0,1000,direct,Dipsadoboa_weileri,False,False,,,
8513,7801,Liopeltis_philippinus,Philippine Liopeltine Snake,Squamata,Colubridae,LC,0.150509277145647,0.210967602181382,3.04474787444829,3.74340795553773,0.0508366704918535,0.0277072232719986,3.83669493093884,0.0,0,1000,GBIF_accepted,Liopeltis_philippina,False,False,,,
8514,7833,Anadia_vittata,Boulenger's Anadia,Squamata,Gymnophthalmidae,LC,0.150434156382351,0.199386306647421,3.00696010309328,3.55181727510103,0.0501038248761016,0.0267834246251576,3.29185898660881,0.0,0,1000,direct,Anadia_vittata,False,False,,,
8515,7781,Boiga_nigriceps,Black-headed Cat Snake,Squamata,Colubridae,LC,0.150381688711704,0.190582047115781,3.05808049982752,3.90875903906057,0.0505138069818854,0.0280705048683833,3.5494302197726,0.0,0,1000,direct,Boiga_nigriceps,False,False,,,
8516,7724,Mochlus_vinciguerrae,Vinciguerra's Writhing Skink,Squamata,Scincidae,LC,0.150299554189297,0.193540640120402,3.11547234347366,3.71735690636566,0.0517096291383061,0.0273296562590322,3.43334082410755,0.0,0,1000,direct,Mochlus_vinciguerrae,False,False,,,
8517,7752,Rhabdophis_leonardi,Leonard's Keelback,Squamata,Natricidae,LC,0.150269378806114,0.0956187144609551,3.09008853039454,1.33646016587263,0.050205143379383,0.0269692402239413,3.0668362256183,0.0,0,1000,direct,Rhabdophis_leonardi,False,False,,,
8518,7828,Emydocephalus_annulatus,Turtleheaded Sea Snake,Squamata,Elapidae,LC,0.150238054908119,0.208169933636901,3.01109527121206,3.83065108162113,0.0491423807246196,0.0273487091339739,3.07397313632506,0.0,0,1000,direct,Emydocephalus_annulatus,False,False,,,
