EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
445,4333,Otus_pauliani,Grande Comore Scops-owl,Strigiformes,Strigidae,EN,1.86016174226345,1.32652483652646,3.92749403113057,1.72756572237199,0.515165541790952,0.295702858216092,3.30532059118584,0.634,1,1000,direct,Otus_pauliani,False,False,,,
446,1606,Haliaeetus_pelagicus,Steller's Sea-eagle,Accipitriformes,Accipitridae,VU,1.85989528792899,0.637780245284007,7.66190925894321,1.67374227380253,0.244895758884674,0.0803837134704958,7.569799486203,1.0,1,1000,direct,Haliaeetus_pelagicus,False,False,,,
448,1511,Aceros_subruficollis,Plain-pouched Hornbill,Bucerotiformes,Bucerotidae,VU,1.84784692816024,1.97838891535654,7.91131026220089,8.0613451496331,0.242074462456675,0.0802075195999776,6.91541726207045,0.815,1,1000,GBIF_accepted,Rhyticeros_subruficollis,False,False,,,
450,1587,Calyptorhynchus_lathami,Glossy Black-cockatoo,Psittaciformes,Psittacidae,VU,1.83906337685122,2.4961749560973,7.71378513185319,10.5598048528597,0.242726225323331,0.0780465731605584,7.92902709061618,0.762,1,1000,direct,Calyptorhynchus_lathami,False,False,,,
451,4782,Erythrotriorchis_radiatus,Red Goshawk,Accipitriformes,Accipitridae,EN,1.83599560186925,2.10644533815566,3.60714277401224,3.96233754972839,0.503559302178847,0.304455296531743,3.5451589478949,0.517,1,1000,direct,Erythrotriorchis_radiatus,False,False,,,
452,4606,Polyplectron_malacense,Malay Peacock-Pheasant,Galliformes,Phasianidae,EN,1.83587941988515,1.09659050020043,3.72700116886058,1.33026094996909,0.473513272061105,0.289733602324932,2.6426715721032,0.623,1,1000,direct,Polyplectron_malacense,False,False,,,
453,4477,Polyplectron_schleiermacheri,Bornean Peacock-Pheasant,Galliformes,Phasianidae,EN,1.82602335586538,1.07838378471445,3.80698795490081,1.30157706884676,0.475060464888952,0.29000120703275,2.6426715721032,0.635,1,1000,direct,Polyplectron_schleiermacheri,False,False,,,
455,1542,Apalharpactes_reinwardtii,Javan Trogon,Trogoniformes,Trogonidae,VU,1.82424556067322,2.47415364679851,7.83807737916091,9.85951232930764,0.243885342856523,0.0807239026582667,8.85549723976068,0.779,1,1000,direct,Apalharpactes_reinwardtii,False,False,,,
457,4431,Manorina_melanotis,Black-eared Miner,Passeriformes,Meliphagidae,EN,1.81919362920837,2.1584297129342,3.84443922034394,4.38155556754349,0.501227380278383,0.274512633275599,4.03910351661796,0.55,1,1000,direct,Manorina_melanotis,False,False,,,
459,4483,Laniarius_brauni,Braun's Bushshrike,Passeriformes,Malaconotidae,EN,1.81098749392975,1.9517392058348,3.80290774419291,3.66565016845212,0.492832936069451,0.272768029960174,3.9959961870775,0.542,1,1000,direct,Laniarius_brauni,False,False,,,
460,4209,Agelaius_tricolor,Tricolored Blackbird,Passeriformes,Icteridae,EN,1.80346940407119,1.4035545662571,4.01344596691304,2.07565944073483,0.472981717910241,0.286645273538304,3.66954274483288,0.652,1,1000,direct,Agelaius_tricolor,False,False,,,
462,4917,Circus_maillardi,Reunion Marsh-harrier,Accipitriformes,Accipitridae,EN,1.79914994341849,2.34893765286538,3.51348966713377,4.56454890328148,0.501236451275156,0.303654166215873,4.08392857797213,0.505,1,1000,direct,Circus_maillardi,False,False,,,
463,4835,Laniarius_amboimensis,Gabela Bushshrike,Passeriformes,Malaconotidae,EN,1.79906824955033,2.52518495514893,3.57621411372671,4.83864295749665,0.493745558122167,0.272852495512282,4.41568963202668,0.511,1,1000,direct,Laniarius_amboimensis,False,False,,,
464,1654,Ognorhynchus_icterotis,Yellow-eared Parrot,Psittaciformes,Psittacidae,VU,1.79873892834706,1.89167881024825,7.53038752480916,7.49875289269225,0.244233458529515,0.0773005479758293,8.21341455438165,0.812,1,1000,direct,Ognorhynchus_icterotis,False,False,,,
466,4512,Dicrurus_fuscipennis,Comoro Drongo,Passeriformes,Dicruridae,EN,1.78010124404391,1.2436196867569,3.78403675098424,1.89348078233256,0.491402493130704,0.287114540806786,3.5831848892233,0.589,1,1000,direct,Dicrurus_fuscipennis,False,False,,,
468,4873,Prioniturus_luconensis,Green Racquet-tail,Psittaciformes,Psittacidae,EN,1.77741519784316,2.69454603600336,3.54358029761428,5.15709334525432,0.497416228974328,0.276132908481508,4.32396011404558,0.507,1,1000,direct,Prioniturus_luconensis,False,False,,,
470,1721,Tyto_aurantia,Golden Masked-owl,Strigiformes,Tytonidae,VU,1.77281122080236,2.61855799145249,7.3316870473584,10.5709319199096,0.25006324461518,0.0771087212740327,9.16841026492425,0.719,1,1000,direct,Tyto_aurantia,False,False,,,
471,1597,Nesospingus_speculiferus,Puerto Rican Tanager,Passeriformes,Thraupidae,VU,1.77265375931122,1.12407930538044,7.67838458703865,4.3227206227813,0.244590871258616,0.0758395882802144,6.91629458731482,0.805,1,1000,direct,Nesospingus_speculiferus,False,False,,,
474,1672,Buceros_rhinoceros,Rhinoceros Hornbill,Bucerotiformes,Bucerotidae,VU,1.76461301496653,1.16696408429429,7.48231402152954,4.97282414199148,0.242548136482241,0.081234090913455,5.99624096888045,0.927,1,1000,direct,Buceros_rhinoceros,False,False,,,
477,1648,Charadrius_sanctaehelenae,Saint Helena Plover,Charadriiformes,Charadriidae,VU,1.75794206195673,2.19033838215431,7.55033415937063,9.29076663217929,0.246785817835838,0.0738745854102124,8.11864548828232,0.749,1,1000,direct,Charadrius_sanctaehelenae,False,False,,,
479,1673,Electron_carinatum,Keel-billed Motmot,Coraciiformes,Momotidae,VU,1.73895649922884,2.37911929991078,7.47885672917723,9.4698160971041,0.241904111706196,0.0738743464290661,9.02133396481222,0.782,1,1000,direct,Electron_carinatum,False,False,,,
481,1784,Melanoperdix_niger,Black Partridge,Galliformes,Phasianidae,VU,1.72581147910867,1.73036179732467,7.16778458562297,7.15906590326003,0.24234130114472,0.0776223787882491,5.47158248197217,0.848,1,1000,direct,Melanoperdix_niger,False,False,,,
485,1778,Anthracoceros_marchei,Palawan Hornbill,Bucerotiformes,Bucerotidae,VU,1.71451652814213,1.78854391295111,7.18795626804577,6.89865462847708,0.243885342856523,0.0802036161691201,6.58589361541618,0.812,1,1000,direct,Anthracoceros_marchei,False,False,,,
486,4975,Penelopides_panini,Visayan Hornbill,Bucerotiformes,Bucerotidae,EN,1.71201603661683,1.7375294651576,3.47840941565171,3.12699628103534,0.483609965019662,0.294929194224364,3.5069130722291,0.507,1,1000,direct,Penelopides_panini,False,False,,,
493,1805,Puffinus_yelkouan,Yelkouan Shearwater,Procellariiformes,Procellariidae,VU,1.70470513170424,0.614494179269791,7.10671392439362,1.32955205197578,0.245726743827498,0.075902162693087,3.33561508036654,0.998,1,1000,direct,Puffinus_yelkouan,False,False,,,
494,4953,Aepypodius_bruijnii,Waigeo Brushturkey,Galliformes,Megapodiidae,EN,1.70458421716253,2.00794884914238,3.48908717679651,3.78014621253614,0.478835414125139,0.285206143718199,3.84647032952863,0.504,1,1000,direct,Aepypodius_bruijnii,False,False,,,
496,4738,Hemignathus_parvus,Anianiau,Passeriformes,Fringillidae,EN,1.69790876554426,1.16334033220197,3.63616232203685,1.3510111069038,0.476068573349315,0.292090223009236,3.18461869761316,0.587,1,1000,GBIF_accepted,Magumma_parva,False,False,,,
500,1748,Aceros_narcondami,Narcondam Hornbill,Bucerotiformes,Bucerotidae,VU,1.68996119016179,1.72852880758469,7.2734830785603,6.85388458897018,0.241912423738236,0.0800077840836347,6.3866831574943,0.814,1,1000,GBIF_accepted,Rhyticeros_narcondami,False,False,,,
504,1958,Oceanodroma_matsudairae,,Procellariiformes,Hydrobatidae,VU,1.67721701465527,2.07315719679216,6.71861218374177,8.30720653198019,0.244695223739777,0.0746907107275528,7.09301409033109,0.731,1,1000,GBIF_iucn_link,Oceanodroma_matsudairae,False,False,,,
509,1844,Sterna_aleutica,Aleutian Tern,Charadriiformes,Laridae,VU,1.65741897414843,0.811558758964923,7.00559623984035,2.35380180749224,0.245800467521086,0.0781735779652968,6.35061338732277,0.88,1,1000,GBIF_accepted,Onychoprion_aleuticus,False,False,,,
510,1811,Platalea_minor,Black-faced Spoonbill,Pelecaniformes,Threskiornithidae,VU,1.65708291996188,1.20303033926684,7.1009551882822,4.5029896037768,0.244898316546452,0.0769378951223974,6.90541966696271,0.858,1,1000,direct,Platalea_minor,False,False,,,
513,1787,Neodrepanis_hypoxantha,Yellow-bellied Sunbird-asity,Passeriformes,Philepittidae,VU,1.65535115334604,1.90307387038591,7.16221516486865,8.03418002285375,0.242465086114623,0.0808358525340986,7.56535305616711,0.784,1,1000,direct,Neodrepanis_hypoxantha,False,False,,,
515,5031,Ferminia_cerverai,Zapata Wren,Passeriformes,Troglodytidae,EN,1.64382278286562,2.21391744936527,3.4399632697777,4.41081474190151,0.481971935997431,0.283032988409003,4.13992108974547,0.504,1,1000,direct,Ferminia_cerverai,False,False,,,
520,1932,Philepitta_schlegeli,Schlegel's Asity,Passeriformes,Philepittidae,VU,1.63798921799057,1.84417594127185,6.79224123777039,7.49641809404573,0.241814330576649,0.0797987003203911,7.17606018729098,0.75,1,1000,direct,Philepitta_schlegeli,False,False,,,
522,1870,Syrmaticus_reevesii,Reeves's Pheasant,Galliformes,Phasianidae,VU,1.63751623075049,0.680337652394099,6.93741405020101,2.34395041802906,0.239425617519377,0.0798201102757971,7.128403370648,0.999,1,1000,direct,Syrmaticus_reevesii,False,False,,,
523,1899,Penelopina_nigra,Highland Guan,Galliformes,Cracidae,VU,1.63429033736662,0.597400687591964,6.8708545695,1.57615060189767,0.241969921832624,0.0786363722180451,6.906099574218,1.0,1,1000,direct,Penelopina_nigra,False,False,,,
524,1955,Fregata_aquila,Ascension Frigatebird,Suliformes,Fregatidae,VU,1.63279313701592,1.45952032490098,6.72561492271852,6.15186989673908,0.243873310412537,0.0777270311621757,8.0495785422651,0.867,1,1000,direct,Fregata_aquila,False,False,,,
527,1847,Ceratogymna_elata,Yellow-casqued Hornbill,Bucerotiformes,Bucerotidae,VU,1.6234826439575,1.52688369351072,7.00261792479044,6.14287211531446,0.242074462456675,0.0811061216807766,6.56572475607265,0.808,1,1000,direct,Ceratogymna_elata,False,False,,,
528,1924,Coua_gigas,Giant Coua,Cuculiformes,Cuculidae,VU,1.62238216140527,0.74526822909509,6.80939045691167,2.54331607478337,0.244054583387585,0.0760023756848065,6.622200015746,0.974,1,1000,direct,Coua_gigas,False,False,,,
531,1934,Calyptophilus_tertius,Western Chat-tanager,Passeriformes,Thraupidae,VU,1.61870895660069,0.631416007350726,6.78793662497368,2.0089998927642,0.244500446974045,0.0758775455889357,6.36874192929,0.998,1,1000,direct,Calyptophilus_tertius,False,False,,,
535,2108,Goura_scheepmakeri,Scheepmaker's Crowned-pigeon,Columbiformes,Columbidae,VU,1.61501235924665,2.55176304769009,6.40025330422911,10.082874487621,0.242977390109845,0.0790001911497608,7.96660811429488,0.728,1,1000,direct,Goura_scheepmakeri,False,False,,,
538,1874,Megapodius_tenimberensis,Tanimbar Scrubfowl,Galliformes,Megapodiidae,VU,1.6084450330417,1.16870575831962,6.92802729319071,4.4209213719813,0.240793998821969,0.0773842037715002,6.76772620726301,0.858,1,1000,direct,Megapodius_tenimberensis,False,False,,,
544,1987,Melithreptus_validirostris,Strong-billed Honeyeater,Passeriformes,Meliphagidae,VU,1.58266613713799,0.599205780590319,6.64643117540584,1.98650451553175,0.247194177680159,0.0753099741744431,6.682401611587,0.994,1,1000,direct,Melithreptus_validirostris,False,False,,,
546,2070,Phoebastria_albatrus,Short-tailed Albatross,Procellariiformes,Diomedeidae,VU,1.58099613893722,0.61773957902304,6.46323702537634,1.77186324529175,0.246933037592252,0.0755774178425316,5.908982802151,0.989,1,1000,direct,Phoebastria_albatrus,False,False,,,
553,2030,Geositta_poeciloptera,Campo Miner,Passeriformes,Furnariidae,VU,1.56615911737464,0.654392220244634,6.54545591757264,2.0451760005599,0.244310461480918,0.0789131322369104,6.647864888714,0.994,1,1000,direct,Geositta_poeciloptera,False,False,,,
564,2129,Turdus_swalesi,La Selle Thrush,Passeriformes,Turdidae,VU,1.51999182799657,0.578756923733134,6.35679768215026,1.85068644675044,0.239487754672894,0.0785294102982235,6.3899927717812,0.991,1,1000,direct,Turdus_swalesi,False,False,,,
568,2270,Neomorphus_squamiger,,Cuculiformes,Cuculidae,VU,1.50704797708627,1.42611987468337,6.09408638051987,5.49625685091646,0.244513969088373,0.0763549508874809,6.95458696074472,0.815,1,1000,GBIF_iucn_link,Neomorphus_squamiger,False,False,,,
571,2236,Tachycineta_euchrysea,Golden Swallow,Passeriformes,Hirundinidae,VU,1.5031539279572,0.506730270017713,6.15450956746564,1.44835920276205,0.248458521683314,0.0765424761818551,5.638550202574,0.998,1,1000,direct,Tachycineta_euchrysea,False,False,,,
574,2273,Buceros_hydrocorax,Northern Rufous Hornbill,Bucerotiformes,Bucerotidae,VU,1.49938089849236,1.1764678334793,6.09201732203169,4.59473421988683,0.242415361744441,0.0810966843445333,5.09432017595008,0.892,1,1000,direct,Buceros_hydrocorax,False,False,,,
580,2164,Psittacula_longicauda,,Psittaciformes,Psittacidae,VU,1.49439185361084,0.713142399023058,6.28734011052926,2.36043159858396,0.246155748158664,0.0752783671781465,6.23607314383658,0.945,1,1000,GBIF_iucn_link,Psittacula_longicauda,False,False,,,
583,2147,Buthraupis_wetmorei,Masked Mountain-tanager,Passeriformes,Thraupidae,VU,1.49312574170866,0.704195825140333,6.32649460051271,2.32431824895167,0.245793053085138,0.076317593532178,5.95930408128029,0.877,1,1000,GBIF_accepted,Tephrophilus_wetmorei,False,False,,,
590,2151,Saxicola_insignis,White-throated Bushchat,Passeriformes,Muscicapidae,VU,1.48173659578718,0.646574301322645,6.31729432277645,2.08262838052024,0.238020472180498,0.0805660084858595,6.3791257486735,0.978,1,1000,direct,Saxicola_insignis,False,False,,,
593,2233,Habroptila_wallacii,Invisible Rail,Gruiformes,Rallidae,VU,1.47748867412202,2.27163874153417,6.16193835816283,9.34342713288542,0.246663163533726,0.0761848956609117,8.38357389050967,0.692,1,1000,direct,Habroptila_wallacii,False,False,,,
594,2087,Ocyceros_griseus,Malabar Grey Hornbill,Bucerotiformes,Bucerotidae,VU,1.47503506110089,2.2538783768225,6.43840229641558,9.3415709211529,0.241743653821612,0.0807694821835332,7.9040605134539,0.708,1,1000,direct,Ocyceros_griseus,False,False,,,
609,2302,Psophia_viridis,Green-winged Trumpeter,Gruiformes,Psophiidae,VU,1.44837509518699,1.33639538410245,6.03533780810264,5.24285987083539,0.244695223739777,0.0749036510313557,6.7281726495973,0.801,1,1000,direct,Psophia_viridis,False,False,,,
611,2556,Turnix_melanogaster,Black-breasted Buttonquail,Charadriiformes,Turnicidae,VU,1.44450322514431,2.01348192974669,5.69653149065337,8.61432174503307,0.245480195981677,0.0792132286368164,7.25933862085095,0.672,1,1000,direct,Turnix_melanogaster,False,False,,,
612,2292,Catreus_wallichi,Cheer Pheasant,Galliformes,Phasianidae,VU,1.44306555577536,0.578440383517946,6.05089091865114,1.85578369700973,0.238124511701019,0.0796774772124452,6.191695199625,0.99,1,1000,GBIF_accepted,Catreus_wallichii,False,False,,,
620,2339,Polyplectron_napoleonis,Palawan Peacock-Pheasant,Galliformes,Phasianidae,VU,1.42860782683699,0.604138192906478,5.99692902757868,2.03263010670324,0.239923051103132,0.0792673331467187,6.214586650392,0.986,1,1000,direct,Polyplectron_napoleonis,False,False,,,
626,2298,Procellaria_parkinsoni,Black Petrel,Procellariiformes,Procellariidae,VU,1.41691645307233,0.588584372104709,6.04375433596331,1.90367297388277,0.24653255463129,0.0763380120785025,5.871396690528,0.982,1,1000,direct,Procellaria_parkinsoni,False,False,,,
630,2328,Bubo_shelleyi,Shelley's Eagle-owl,Strigiformes,Strigidae,VU,1.40571534344686,1.78298983432773,6.00229050953988,7.05598849238815,0.249477197078119,0.0798326399210232,6.82770303450834,0.695,1,1000,direct,Bubo_shelleyi,False,False,,,
633,2422,Atlantisia_rogersi,,Gruiformes,Rallidae,VU,1.3983984267034,2.36386649956006,5.86316708517001,9.66004016837062,0.24589058242622,0.0765161627117465,7.93163333500236,0.646,1,1000,GBIF_iucn_link,Atlantisia_rogersi,False,False,,,
636,2432,Amytornis_dorotheae,Carpentarian Grasswren,Passeriformes,Maluridae,VU,1.39537844177523,0.634023334009757,5.84889207079092,2.31785217274809,0.24391660965576,0.0750848777013778,2.4471388321196,0.955,1,1000,direct,Amytornis_dorotheae,False,False,,,
641,2321,Cinclus_schulzi,Rufous-throated Dipper,Passeriformes,Cinclidae,VU,1.38165458626525,2.1185727963054,6.01633937311989,8.55223020438406,0.240518220671084,0.0773724001295335,7.68613100066426,0.682,1,1000,GBIF_accepted,Cinclus_schulzii,False,False,,,
656,2460,Acrocephalus_paludicola,Aquatic Warbler,Passeriformes,Sylviidae,VU,1.35627153915151,0.577967585407967,5.81593292955079,1.93908020138913,0.243126933960429,0.0771568911735705,5.4186847976277,0.904,1,1000,direct,Acrocephalus_paludicola,False,False,,,
659,2473,Aramidopsis_plateni,Snoring Rail,Gruiformes,Rallidae,VU,1.35134808656823,1.92883158067236,5.79295110529088,7.66364344893722,0.24653255463129,0.0765444285615449,7.18721285891988,0.677,1,1000,direct,Aramidopsis_plateni,False,False,,,
661,2666,Anthocephala_floriceps,Santa Marta Blossomcrown,Apodiformes,Trochilidae,VU,1.35017617902664,0.419788762140933,5.55539079989533,0.978862209200408,0.246378321381226,0.0774974907883075,5.536201882018,0.999,1,1000,direct,Anthocephala_floriceps,False,False,,,
663,2490,Puffinus_bulleri,,Procellariiformes,Procellariidae,VU,1.346916735057,0.569446093729096,5.77059887894698,1.88110768061852,0.245079093837835,0.0753520109134233,5.2488089029678,0.941,1,1000,GBIF_iucn_link,Puffinus_bulleri,False,False,,,
664,2663,Amaurornis_magnirostris,Talaud Bush-hen,Gruiformes,Rallidae,VU,1.34577384857949,1.85516685861827,5.55903957773946,7.4079476503974,0.246950823639829,0.0780437849452895,6.34900665133463,0.653,1,1000,direct,Amaurornis_magnirostris,False,False,,,
667,2584,Telespiza_cantans,Laysan Finch,Passeriformes,Fringillidae,VU,1.34060056381496,0.484322629559888,5.6591832958618,1.42146445764307,0.239478583532272,0.0791291842558137,1.4061811165209,0.977,1,1000,direct,Telespiza_cantans,False,False,,,
668,2710,Botaurus_poiciloptilus,Australasian Bittern,Pelecaniformes,Ardeidae,VU,1.33971074911322,1.51259498489275,5.49498734058029,6.61006784817169,0.244170324717807,0.0770868402057543,6.33539396798243,0.697,1,1000,direct,Botaurus_poiciloptilus,False,False,,,
669,2619,Phapitreron_brunneiceps,Dark-eared Brown-dove,Columbiformes,Columbidae,VU,1.33928028165409,1.52250569055159,5.60566763038807,6.45405171159837,0.243343032568789,0.0786464769988647,5.49945047747621,0.712,1,1000,direct,Phapitreron_brunneiceps,False,False,,,
671,2684,Eurylaimus_samarensis,,Passeriformes,Eurylaimidae,VU,1.3353676034422,1.15983824195156,5.53489060125607,4.97902172549133,0.243228988645254,0.0804210257562592,5.77491639629404,0.748,1,1000,GBIF_iucn_link,Eurylaimus_samarensis,False,False,,,
680,2725,Caprimulgus_concretus,Bonaparte's Nightjar,Caprimulgiformes,Caprimulgidae,VU,1.32310190612855,1.61765705205011,5.46886877629617,6.47438622467419,0.244268839219515,0.0797040729713215,6.93062800289887,0.684,1,1000,direct,Caprimulgus_concretus,False,False,,,
682,2649,Phoenicoparrus_andinus,Andean Flamingo,Phoenicopteriformes,Phoenicopteridae,VU,1.32022793122741,1.17187299888346,5.57196269596477,4.62044717155614,0.24531362333962,0.0770857962234059,5.7841389683341,0.77,1,1000,direct,Phoenicoparrus_andinus,False,False,,,
693,2672,Charadrius_thoracicus,Black-banded Plover,Charadriiformes,Charadriidae,VU,1.30314921107397,1.83831597000706,5.54668897871029,7.51953988509617,0.247197059332174,0.0724197553136663,6.48828503195118,0.655,1,1000,direct,Charadrius_thoracicus,False,False,,,
703,2791,Cyanolyca_mirabilis,White-throated Jay,Passeriformes,Corvidae,VU,1.28981718232789,0.557832440245901,5.3758905436815,1.79031677128009,0.243313538310751,0.0760948469431655,5.229792440769,0.95,1,1000,direct,Cyanolyca_mirabilis,False,False,,,
704,2788,Hypopyrrhus_pyrohypogaster,Red-bellied Grackle,Passeriformes,Icteridae,VU,1.2885370699082,0.511849688439815,5.38079491357568,1.71935979405632,0.240658621022341,0.0790385674050173,5.412706576494,0.969,1,1000,direct,Hypopyrrhus_pyrohypogaster,False,False,,,
712,2838,Caprimulgus_solala,Nechisar Nightjar,Caprimulgiformes,Caprimulgidae,VU,1.27735757696781,1.79454138627837,5.29403116380413,7.37877227544072,0.243711069824431,0.0793114225510758,7.02790326520314,0.67,1,1000,direct,Caprimulgus_solala,False,False,,,
715,2901,Luscinia_obscura,,Passeriformes,Muscicapidae,VU,1.27433416212934,1.3464407603382,5.23185107024635,5.69740784293287,0.241720971821586,0.0785838047754214,5.6496515305272,0.691,1,1000,GBIF_iucn_link,Luscinia_obscura,False,False,,,
725,2845,Aethopyga_duyvenbodei,Elegant Sunbird,Passeriformes,Nectariniidae,VU,1.26106418573474,2.43194814774644,5.28715986927386,9.74700174703187,0.240588905719717,0.0819317024416013,7.28180229771855,0.637,1,1000,direct,Aethopyga_duyvenbodei,False,False,,,
727,2898,Gallicolumba_crinigera,Mindanao Bleeding-heart,Columbiformes,Columbidae,VU,1.2598248930075,1.75503681644692,5.23346456357637,7.41494714287842,0.243043231172189,0.0778194111185509,4.79537553139875,0.664,1,1000,direct,Gallicolumba_crinigera,False,False,,,
729,2827,Alectrurus_tricolor,Cock-tailed Tyrant,Passeriformes,Tyrannidae,VU,1.25933862574055,0.51202990600868,5.31833554186746,1.90220031623263,0.243098515287213,0.0772473260582652,4.989008352244,0.95,1,1000,direct,Alectrurus_tricolor,False,False,,,
730,2848,Alectrurus_risora,Strange-tailed Tyrant,Passeriformes,Tyrannidae,VU,1.25917070108259,0.590970420860577,5.28531634990022,1.881479016139,0.243195860374204,0.0772473260582652,4.989008352244,0.95,1,1000,direct,Alectrurus_risora,False,False,,,
731,2860,Caprimulgus_noctitherus,Puerto Rican Nightjar,Caprimulgiformes,Caprimulgidae,VU,1.25737085744703,1.55577139070286,5.26978698751808,6.36547781388232,0.245063948457488,0.078453597214301,6.65815674552668,0.661,1,1000,GBIF_accepted,Antrostomus_noctitherus,False,False,,,
736,2966,Accipiter_henstii,Henst's Goshawk,Accipitriformes,Accipitridae,VU,1.25260439799008,1.65433576258494,5.14793460871398,6.64408650408598,0.24741669794716,0.081179605420225,6.04075239399892,0.627,1,1000,direct,Accipiter_henstii,False,False,,,
744,3000,Megapodius_pritchardii,Tongan Scrubfowl,Galliformes,Megapodiidae,VU,1.24053494785814,0.910725109163204,5.11547868909871,3.6189088265688,0.240601479377669,0.0779407890552103,5.28465299731751,0.749,1,1000,direct,Megapodius_pritchardii,False,False,,,
749,2899,Amytornis_ballarae,Kalkadoon Grasswren,Passeriformes,Maluridae,VU,1.23680506639072,0.598404608935796,5.23261622176427,1.99056651761029,0.244699893076077,0.0752536877556656,5.210247591104,0.906,1,1000,direct,Amytornis_ballarae,False,False,,,
756,3096,Calcarius_ornatus,Chestnut-collared Longspur,Passeriformes,Emberizidae,VU,1.21720157038578,0.769200821947577,5.01375324341917,3.10358182559953,0.243885342856523,0.0794587379066076,5.0644407271393,0.812,1,1000,direct,Calcarius_ornatus,False,False,,,
769,2970,Bernieria_apperti,Appert's Tetraka,Passeriformes,Sylviidae,VU,1.20570424311979,0.476117586816086,5.14209889838356,1.29954119171989,0.240835356446646,0.0791636481172689,4.493651099603,0.983,1,1000,GBIF_accepted,Xanthomixis_apperti,False,False,,,
770,3115,Calidris_acuminata,Sharp-tailed Sandpiper,Charadriiformes,Scolopacidae,VU,1.20295353975274,1.21009679943195,4.99047085084589,4.9701110257163,0.246807749899898,0.0718630382388381,5.16258709902536,0.674,1,1000,direct,Calidris_acuminata,False,False,,,
777,3024,Platysteira_laticincta,Banded Wattle-eye,Passeriformes,Platysteiridae,VU,1.19843920060577,0.47371868428077,5.09377322674906,1.54640854188915,0.244328775509288,0.0746521138467968,4.872846849546,0.941,1,1000,direct,Platysteira_laticincta,False,False,,,
778,3207,Gallirallus_australis,Weka,Gruiformes,Rallidae,VU,1.19643694236177,1.41296567181908,4.90590563010329,5.62772183883433,0.247154539652765,0.0782375628547398,5.03846372695356,0.641,1,1000,direct,Gallirallus_australis,False,False,,,
782,3144,Megapodius_nicobariensis,Nicobar Scrubfowl,Galliformes,Megapodiidae,VU,1.18171843340186,1.47446084702961,4.9601458453908,5.97938162786092,0.240601479377669,0.0774734685866398,5.91749929629821,0.654,1,1000,direct,Megapodius_nicobariensis,False,False,,,
790,3191,Cypseloides_niger,Black Swift,Apodiformes,Apodidae,VU,1.17444302007838,1.4722613476487,4.91783417626276,6.21384930276085,0.245516772328093,0.0787152831924248,5.91965918094527,0.625,1,1000,direct,Cypseloides_niger,False,False,,,
792,3080,Gorsachius_goisagi,Japanese Night Heron,Pelecaniformes,Ardeidae,VU,1.17223391073306,1.8923086628396,5.03706393188389,7.42883398854488,0.244898316546452,0.0776792414406951,6.84283068920985,0.635,1,1000,direct,Gorsachius_goisagi,False,False,,,
806,3224,Leucopternis_occidentalis,,Accipitriformes,Accipitridae,VU,1.15435066419915,0.464438616258903,4.88926734298995,1.33771159541794,0.244129574758802,0.0805718189940506,4.5762911771689,0.915,1,1000,GBIF_iucn_link,Leucopternis_occidentalis,False,False,,,
811,3199,Nectarinia_rufipennis,Rufous-winged Sunbird,Passeriformes,Nectariniidae,VU,1.15076099904779,1.54945118473304,4.91070184797682,6.46530467995877,0.23972256726216,0.0820712142461617,5.72792780444815,0.634,1,1000,GBIF_accepted,Cinnyris_rufipennis,False,False,,,
815,3192,Cnipodectes_superrufus,Rufous Twistwing,Passeriformes,Tyrannidae,VU,1.14880774375246,1.61821559971992,4.91574057654452,6.40966315655249,0.241115813930247,0.0793100217378994,5.35484786337851,0.63,1,1000,direct,Cnipodectes_superrufus,False,False,,,
817,3322,Eleothreptus_candicans,White-winged Nightjar,Caprimulgiformes,Caprimulgidae,VU,1.14195502590761,0.590224216215895,4.78342570494282,2.14180957296914,0.244268839219515,0.0792932640592536,3.38809597153386,0.828,1,1000,direct,Eleothreptus_candicans,False,False,,,
827,3312,Pterodroma_externa,Juan Fernandez Petrel,Procellariiformes,Procellariidae,VU,1.13493980361553,0.539732280626927,4.79215629985678,1.83184965733763,0.247288515736599,0.0755418813146319,4.2775459626835,0.831,1,1000,direct,Pterodroma_externa,False,False,,,
831,3303,Eleothreptus_anomalus,Sickle-winged Nightjar,Caprimulgiformes,Caprimulgidae,VU,1.13040325214601,0.600365002014944,4.80197482537994,2.14128819631672,0.244554875701307,0.0792251665541289,3.38809597153386,0.828,1,1000,direct,Eleothreptus_anomalus,False,False,,,
833,3297,Ara_militaris,Military Macaw,Psittaciformes,Psittacidae,VU,1.1293657633887,1.06451046561888,4.80916169263031,4.64798898343783,0.24361577143996,0.0756742569630333,2.8937463186837,0.641,1,1000,direct,Ara_militaris,False,False,,,
835,3097,Dysithamnus_plumbeus,Plumbeous Antvireo,Passeriformes,Thamnophilidae,VU,1.1257082259501,0.857632410781014,5.01342155478507,3.47814544197141,0.245262480154485,0.0734315713551723,4.09238629408541,0.685,1,1000,direct,Dysithamnus_plumbeus,False,False,,,
